Loans & Investments,Initial Balance,Jan '26 ,Feb '26 ,Mar '26 ,Apr '26 ,May '26 ,June '26 ,July '26 ,Aug '26 ,Sept '26 ,Oct '26 ,Nov '26 ,Dec '26 ,2026 ,Jan '27 ,Feb '27 ,Mar '27 ,Apr '27 ,May '27 ,June '27 ,July '27 ,Aug '27 ,Sept '27 ,Oct '27 ,Nov '27 ,Dec '27 ,2027 ,Jan '28 ,Feb '28 ,Mar '28 ,Apr '28 ,May '28 ,June '28 ,July '28 ,Aug '28 ,Sept '28 ,Oct '28 ,Nov '28 ,Dec '28 ,2028 
Amount received,616249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP loan,616249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Convertible note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payments,,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,172284,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,172284,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,14357,172284
Balance,616249,604763,593223,581629,569982,558280,546524,534712,522846,510925,498948,486915,474826,474826,462681,450480,438221,425906,413533,401102,388613,376067,363462,350798,338075,325293,325293,312451,299549,286588,273566,260483,247340,234135,220869,207540,194150,180698,167182,167182
Available Credit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
